Name,Gender,Height,Weight,Income,Age
Olivia,Female,67,148,82654,38
Emma,Female,67,173,129921,38
Amelia,Female,62,165,69685,41
Ava,Female,66,143,148205,46
Sophia,Female,63,179,90655,47
Charlotte,Female,70,168,136334,35
Isabella,Female,67,137,85498,31
Mia,Female,65,151,71065,48
Luna,Female,69,146,124037,49
Harper,Female,66,137,97020,31
Gianna,Female,62,137,118430,32
Evelyn,Female,61,178,82039,33
Aria,Female,67,168,55528,49
Ella,Female,60,180,104758,43
Ellie,Female,70,162,137888,35
Mila,Female,62,144,57118,34
Layla,Female,64,168,130281,48
Avery,Female,63,179,143399,45
Camila,Female,61,170,84353,43
Lily,Female,70,149,68610,30
Scarlett,Female,68,149,58911,34
Sofia,Female,64,173,84580,42
Nova,Female,69,160,146565,50
Aurora,Female,62,161,85474,46
Chloe,Female,64,136,120879,43
Riley,Female,65,156,114916,37
Nora,Female,70,172,76058,50
Hazel,Female,63,178,80179,40
Abigail,Female,67,173,106046,44
Rylee,Female,63,163,117250,39
Penelope,Female,62,135,138649,35
Elena,Female,60,166,84079,37
Zoey,Female,62,133,78984,47
Isla,Female,65,154,71396,33
Eleanor,Female,61,145,146287,30
Elizabeth,Female,67,165,122261,48
Madison,Female,68,154,51198,42
Willow,Female,64,177,86624,42
Emilia,Female,65,157,129283,49
Violet,Female,63,135,102999,47
Emily,Female,64,147,121861,40
Eliana,Female,62,142,127215,34
Stella,Female,60,176,65427,37
Maya,Female,63,144,126548,39
Paisley,Female,66,175,72903,41
Everly,Female,63,138,142250,41
Addison,Female,64,142,92763,40
Ryleigh,Female,69,132,93688,44
Ivy,Female,68,175,109976,30
Grace,Female,61,156,128830,44
Liam,Female,69,153,117527,49
Noah,Male,76,196,107474,44
Oliver,Male,67,184,83780,47
Elijah,Male,67,161,144531,30
Lucas,Male,74,151,55200,37
Levi,Male,73,153,90317,50
Mason,Male,67,173,111966,44
Asher,Male,66,150,122272,46
James,Male,71,197,130989,49
Ethan,Male,73,157,112908,42
Mateo,Male,72,160,59251,38
Leo,Male,73,182,65681,41
Jack,Male,70,189,119722,46
Benjamin,Male,71,175,128709,46
Aiden,Male,69,159,81751,30
Logan,Male,67,197,54510,33
Grayson,Male,68,175,130703,49
Jackson,Male,76,166,131554,43
Henry,Male,70,152,140192,48
Wyatt,Male,70,185,102425,31
Sebastian,Male,69,200,96088,33
Carter,Male,73,153,99220,30
Daniel,Male,76,155,142919,44
William,Male,74,192,53936,49
Alexander,Male,75,194,107382,45
